scenario,boat_id,time,lat,lon,speed,heading
straight,ST02,160,9.5959944,76.5277608,4.2,45
straight,ST02,161,9.5960211,76.5277878,4.2,45
straight,ST02,162,9.5960477,76.5278149,4.2,45
straight,ST02,163,9.5960744,76.527842,4.2,45
straight,ST02,164,9.5961011,76.527869,4.2,45
straight,ST02,165,9.5961278,76.5278961,4.2,45
straight,ST02,166,9.5961545,76.5279231,4.2,45
straight,ST02,167,9.5961811,76.5279502,4.2,45
straight,ST02,168,9.5962078,76.5279772,4.2,45
straight,ST02,169,9.5962345,76.5280043,4.2,45
straight,ST02,170,9.5962612,76.5280314,4.2,45
straight,ST02,171,9.5962878,76.5280584,4.2,45
straight,ST02,172,9.5963145,76.5280855,4.2,45
straight,ST02,173,9.5963412,76.5281125,4.2,45
straight,ST02,174,9.5963679,76.5281396,4.2,45
straight,ST02,175,9.5963946,76.5281666,4.2,45
straight,ST02,176,9.5964212,76.5281937,4.2,45
straight,ST02,177,9.5964479,76.5282208,4.2,45
straight,ST02,178,9.5964746,76.5282478,4.2,45
straight,ST02,179,9.5965013,76.5282749,4.2,45
straight,ST03,0,9.5900185,76.5212746,4.2,45
straight,ST03,1,9.5900452,76.5213016,4.2,45
straight,ST03,2,9.5900719,76.5213287,4.2,45
straight,ST03,3,9.5900986,76.5213557,4.2,45
straight,ST03,4,9.5901252,76.5213828,4.2,45
straight,ST03,5,9.5901519,76.5214099,4.2,45
straight,ST03,6,9.5901786,76.5214369,4.2,45
straight,ST03,7,9.5902053,76.521464,4.2,45
straight,ST03,8,9.590232,76.521491,4.2,45
straight,ST03,9,9.5902586,76.5215181,4.2,45
straight,ST03,10,9.5902853,76.5215451,4.2,45
straight,ST03,11,9.590312,76.5215722,4.2,45
straight,ST03,12,9.5903387,76.5215993,4.2,45
straight,ST03,13,9.5903653,76.5216263,4.2,45
straight,ST03,14,9.590392,76.5216534,4.2,45
straight,ST03,15,9.5904187,76.5216804,4.2,45
straight,ST03,16,9.5904454,76.5217075,4.2,45
straight,ST03,17,9.5904721,76.5217345,4.2,45
straight,ST03,18,9.5904987,76.5217616,4.2,45
straight,ST03,19,9.5905254,76.5217886,4.2,45
straight,ST03,20,9.5905521,76.5218157,4.2,45
straight,ST03,21,9.5905788,76.5218428,4.2,45
straight,ST03,22,9.5906055,76.5218698,4.2,45
straight,ST03,23,9.5906321,76.5218969,4.2,45
straight,ST03,24,9.5906588,76.5219239,4.2,45
straight,ST03,25,9.5906855,76.521951,4.2,45
straight,ST03,26,9.5907122,76.521978,4.2,45
straight,ST03,27,9.5907388,76.5220051,4.2,45
straight,ST03,28,9.5907655,76.5220322,4.2,45
straight,ST03,29,9.5907922,76.5220592,4.2,45
straight,ST03,30,9.5908189,76.5220863,4.2,45
straight,ST03,31,9.5908456,76.5221133,4.2,45
straight,ST03,32,9.5908722,76.5221404,4.2,45
straight,ST03,33,9.5908989,76.5221674,4.2,45
straight,ST03,34,9.5909256,76.5221945,4.2,45
straight,ST03,35,9.5909523,76.5222216,4.2,45
straight,ST03,36,9.5909789,76.5222486,4.2,45
straight,ST03,37,9.5910056,76.5222757,4.2,45
straight,ST03,38,9.5910323,76.5223027,4.2,45
straight,ST03,39,9.591059,76.5223298,4.2,45
straight,ST03,40,9.5910857,76.5223568,4.2,45
straight,ST03,41,9.5911123,76.5223839,4.2,45
straight,ST03,42,9.591139,76.522411,4.2,45
straight,ST03,43,9.5911657,76.522438,4.2,45
straight,ST03,44,9.5911924,76.5224651,4.2,45
straight,ST03,45,9.5912191,76.5224921,4.2,45
straight,ST03,46,9.5912457,76.5225192,4.2,45
straight,ST03,47,9.5912724,76.5225462,4.2,45
straight,ST03,48,9.5912991,76.5225733,4.2,45
straight,ST03,49,9.5913258,76.5226003,4.2,45
straight,ST03,50,9.5913524,76.5226274,4.2,45
straight,ST03,51,9.5913791,76.5226545,4.2,45
straight,ST03,52,9.5914058,76.5226815,4.2,45
straight,ST03,53,9.5914325,76.5227086,4.2,45
straight,ST03,54,9.5914592,76.5227356,4.2,45
straight,ST03,55,9.5914858,76.5227627,4.2,45
straight,ST03,56,9.5915125,76.5227897,4.2,45
straight,ST03,57,9.5915392,76.5228168,4.2,45
straight,ST03,58,9.5915659,76.5228439,4.2,45
straight,ST03,59,9.5915926,76.5228709,4.2,45
straight,ST03,60,9.5916192,76.522898,4.2,45
straight,ST03,61,9.5916459,76.522925,4.2,45
straight,ST03,62,9.5916726,76.5229521,4.2,45
straight,ST03,63,9.5916993,76.5229791,4.2,45
straight,ST03,64,9.5917259,76.5230062,4.2,45
straight,ST03,65,9.5917526,76.5230333,4.2,45
straight,ST03,66,9.5917793,76.5230603,4.2,45
straight,ST03,67,9.591806,76.5230874,4.2,45
straight,ST03,68,9.5918327,76.5231144,4.2,45
straight,ST03,69,9.5918593,76.5231415,4.2,45
straight,ST03,70,9.591886,76.5231685,4.2,45
straight,ST03,71,9.5919127,76.5231956,4.2,45
straight,ST03,72,9.5919394,76.5232227,4.2,45
straight,ST03,73,9.5919661,76.5232497,4.2,45
straight,ST03,74,9.5919927,76.5232768,4.2,45
straight,ST03,75,9.5920194,76.5233038,4.2,45
straight,ST03,76,9.5920461,76.5233309,4.2,45
straight,ST03,77,9.5920728,76.5233579,4.2,45
straight,ST03,78,9.5920994,76.523385,4.2,45
straight,ST03,79,9.5921261,76.523412,4.2,45
straight,ST03,80,9.5921528,76.5234391,4.2,45
straight,ST03,81,9.5921795,76.5234662,4.2,45
straight,ST03,82,9.5922062,76.5234932,4.2,45
straight,ST03,83,9.5922328,76.5235203,4.2,45
straight,ST03,84,9.5922595,76.5235473,4.2,45
straight,ST03,85,9.5922862,76.5235744,4.2,45
straight,ST03,86,9.5923129,76.5236014,4.2,45
straight,ST03,87,9.5923396,76.5236285,4.2,45
straight,ST03,88,9.5923662,76.5236556,4.2,45
straight,ST03,89,9.5923929,76.5236826,4.2,45
straight,ST03,90,9.5924196,76.5237097,4.2,45
straight,ST03,91,9.5924463,76.5237367,4.2,45
straight,ST03,92,9.5924729,76.5237638,4.2,45
straight,ST03,93,9.5924996,76.5237908,4.2,45
straight,ST03,94,9.5925263,76.5238179,4.2,45
straight,ST03,95,9.592553,76.523845,4.2,45
straight,ST03,96,9.5925797,76.523872,4.2,45
straight,ST03,97,9.5926063,76.5238991,4.2,45
straight,ST03,98,9.592633,76.5239261,4.2,45
straight,ST03,99,9.5926597,76.5239532,4.2,45
straight,ST03,100,9.5926864,76.5239802,4.2,45
straight,ST03,101,9.5927131,76.5240073,4.2,45
straight,ST03,102,9.5927397,76.5240344,4.2,45
straight,ST03,103,9.5927664,76.5240614,4.2,45
straight,ST03,104,9.5927931,76.5240885,4.2,45
straight,ST03,105,9.5928198,76.5241155,4.2,45
straight,ST03,106,9.5928464,76.5241426,4.2,45
straight,ST03,107,9.5928731,76.5241696,4.2,45
straight,ST03,108,9.5928998,76.5241967,4.2,45
straight,ST03,109,9.5929265,76.5242238,4.2,45
straight,ST03,110,9.5929532,76.5242508,4.2,45
straight,ST03,111,9.5929798,76.5242779,4.2,45
straight,ST03,112,9.5930065,76.5243049,4.2,45
straight,ST03,113,9.5930332,76.524332,4.2,45
straight,ST03,114,9.5930599,76.524359,4.2,45
straight,ST03,115,9.5930865,76.5243861,4.2,45
straight,ST03,116,9.5931132,76.5244132,4.2,45
straight,ST03,117,9.5931399,76.5244402,4.2,45
straight,ST03,118,9.5931666,76.5244673,4.2,45
straight,ST03,119,9.5931933,76.5244943,4.2,45
straight,ST03,120,9.5932199,76.5245214,4.2,45
straight,ST03,121,9.5932466,76.5245484,4.2,45
straight,ST03,122,9.5932733,76.5245755,4.2,45
straight,ST03,123,9.5933,76.5246025,4.2,45
straight,ST03,124,9.5933267,76.5246296,4.2,45
straight,ST03,125,9.5933533,76.5246567,4.2,45
straight,ST03,126,9.59338,76.5246837,4.2,45
straight,ST03,127,9.5934067,76.5247108,4.2,45
straight,ST03,128,9.5934334,76.5247378,4.2,45
straight,ST03,129,9.59346,76.5247649,4.2,45
straight,ST03,130,9.5934867,76.5247919,4.2,45
straight,ST03,131,9.5935134,76.524819,4.2,45
straight,ST03,132,9.5935401,76.5248461,4.2,45
straight,ST03,133,9.5935668,76.5248731,4.2,45
straight,ST03,134,9.5935934,76.5249002,4.2,45
straight,ST03,135,9.5936201,76.5249272,4.2,45
straight,ST03,136,9.5936468,76.5249543,4.2,45
straight,ST03,137,9.5936735,76.5249813,4.2,45
straight,ST03,138,9.5937002,76.5250084,4.2,45
straight,ST03,139,9.5937268,76.5250355,4.2,45
straight,ST03,140,9.5937535,76.5250625,4.2,45
straight,ST03,141,9.5937802,76.5250896,4.2,45
straight,ST03,142,9.5938069,76.5251166,4.2,45
straight,ST03,143,9.5938335,76.5251437,4.2,45
straight,ST03,144,9.5938602,76.5251707,4.2,45
straight,ST03,145,9.5938869,76.5251978,4.2,45
straight,ST03,146,9.5939136,76.5252249,4.2,45
straight,ST03,147,9.5939403,76.5252519,4.2,45
straight,ST03,148,9.5939669,76.525279,4.2,45
straight,ST03,149,9.5939936,76.525306,4.2,45
straight,ST03,150,9.5940203,76.5253331,4.2,45
straight,ST03,151,9.594047,76.5253601,4.2,45
straight,ST03,152,9.5940737,76.5253872,4.2,45
straight,ST03,153,9.5941003,76.5254143,4.2,45
straight,ST03,154,9.594127,76.5254413,4.2,45
straight,ST03,155,9.5941537,76.5254684,4.2,45
straight,ST03,156,9.5941804,76.5254954,4.2,45
straight,ST03,157,9.594207,76.5255225,4.2,45
straight,ST03,158,9.5942337,76.5255495,4.2,45
straight,ST03,159,9.5942604,76.5255766,4.2,45
straight,ST03,160,9.5942871,76.5256037,4.2,45
straight,ST03,161,9.5943138,76.5256307,4.2,45
straight,ST03,162,9.5943404,76.5256578,4.2,45
straight,ST03,163,9.5943671,76.5256848,4.2,45
straight,ST03,164,9.5943938,76.5257119,4.2,45
straight,ST03,165,9.5944205,76.5257389,4.2,45
straight,ST03,166,9.5944472,76.525766,4.2,45
straight,ST03,167,9.5944738,76.5257931,4.2,45
straight,ST03,168,9.5945005,76.5258201,4.2,45
straight,ST03,169,9.5945272,76.5258472,4.2,45
straight,ST03,170,9.5945539,76.5258742,4.2,45
straight,ST03,171,9.5945805,76.5259013,4.2,45
straight,ST03,172,9.5946072,76.5259283,4.2,45
straight,ST03,173,9.5946339,76.5259554,4.2,45
straight,ST03,174,9.5946606,76.5259825,4.2,45
straight,ST03,175,9.5946873,76.5260095,4.2,45
straight,ST03,176,9.5947139,76.5260366,4.2,45
straight,ST03,177,9.5947406,76.5260636,4.2,45
straight,ST03,178,9.5947673,76.5260907,4.2,45
straight,ST03,179,9.594794,76.5261177,4.2,45
straight,ST04,0,9.5912729,76.5220545,4.2,45
straight,ST04,1,9.5912996,76.5220816,4.2,45
straight,ST04,2,9.5913263,76.5221086,4.2,45
straight,ST04,3,9.5913529,76.5221357,4.2,45
straight,ST04,4,9.5913796,76.5221628,4.2,45
straight,ST04,5,9.5914063,76.5221898,4.2,45
straight,ST04,6,9.591433,76.5222169,4.2,45
straight,ST04,7,9.5914596,76.5222439,4.2,45
straight,ST04,8,9.5914863,76.522271,4.2,45
straight,ST04,9,9.591513,76.522298,4.2,45
straight,ST04,10,9.5915397,76.5223251,4.2,45
straight,ST04,11,9.5915664,76.5223522,4.2,45
straight,ST04,12,9.591593,76.5223792,4.2,45
straight,ST04,13,9.5916197,76.5224063,4.2,45
straight,ST04,14,9.5916464,76.5224333,4.2,45
straight,ST04,15,9.5916731,76.5224604,4.2,45
straight,ST04,16,9.5916998,76.5224874,4.2,45
straight,ST04,17,9.5917264,76.5225145,4.2,45
straight,ST04,18,9.5917531,76.5225416,4.2,45
straight,ST04,19,9.5917798,76.5225686,4.2,45
straight,ST04,20,9.5918065,76.5225957,4.2,45
straight,ST04,21,9.5918331,76.5226227,4.2,45
straight,ST04,22,9.5918598,76.5226498,4.2,45
straight,ST04,23,9.5918865,76.5226768,4.2,45
straight,ST04,24,9.5919132,76.5227039,4.2,45
straight,ST04,25,9.5919399,76.522731,4.2,45
straight,ST04,26,9.5919665,76.522758,4.2,45
straight,ST04,27,9.5919932,76.5227851,4.2,45
straight,ST04,28,9.5920199,76.5228121,4.2,45
straight,ST04,29,9.5920466,76.5228392,4.2,45
straight,ST04,30,9.5920733,76.5228662,4.2,45
straight,ST04,31,9.5920999,76.5228933,4.2,45
straight,ST04,32,9.5921266,76.5229204,4.2,45
straight,ST04,33,9.5921533,76.5229474,4.2,45
straight,ST04,34,9.59218,76.5229745,4.2,45
straight,ST04,35,9.5922066,76.5230015,4.2,45
straight,ST04,36,9.5922333,76.5230286,4.2,45
straight,ST04,37,9.59226,76.5230556,4.2,45
straight,ST04,38,9.5922867,76.5230827,4.2,45
straight,ST04,39,9.5923134,76.5231097,4.2,45
straight,ST04,40,9.59234,76.5231368,4.2,45
straight,ST04,41,9.5923667,76.5231639,4.2,45
straight,ST04,42,9.5923934,76.5231909,4.2,45
straight,ST04,43,9.5924201,76.523218,4.2,45
straight,ST04,44,9.5924468,76.523245,4.2,45
straight,ST04,45,9.5924734,76.5232721,4.2,45
straight,ST04,46,9.5925001,76.5232991,4.2,45
straight,ST04,47,9.5925268,76.5233262,4.2,45
straight,ST04,48,9.5925535,76.5233533,4.2,45
straight,ST04,49,9.5925801,76.5233803,4.2,45
straight,ST04,50,9.5926068,76.5234074,4.2,45
straight,ST04,51,9.5926335,76.5234344,4.2,45
straight,ST04,52,9.5926602,76.5234615,4.2,45
straight,ST04,53,9.5926869,76.5234885,4.2,45
straight,ST04,54,9.5927135,76.5235156,4.2,45
straight,ST04,55,9.5927402,76.5235427,4.2,45
straight,ST04,56,9.5927669,76.5235697,4.2,45
straight,ST04,57,9.5927936,76.5235968,4.2,45
straight,ST04,58,9.5928203,76.5236238,4.2,45
straight,ST04,59,9.5928469,76.5236509,4.2,45
straight,ST04,60,9.5928736,76.5236779,4.2,45
straight,ST04,61,9.5929003,76.523705,4.2,45
straight,ST04,62,9.592927,76.5237321,4.2,45
straight,ST04,63,9.5929536,76.5237591,4.2,45
straight,ST04,64,9.5929803,76.5237862,4.2,45
straight,ST04,65,9.593007,76.5238132,4.2,45
straight,ST04,66,9.5930337,76.5238403,4.2,45
straight,ST04,67,9.5930604,76.5238673,4.2,45
straight,ST04,68,9.593087,76.5238944,4.2,45
straight,ST04,69,9.5931137,76.5239215,4.2,45
straight,ST04,70,9.5931404,76.5239485,4.2,45
straight,ST04,71,9.5931671,76.5239756,4.2,45
straight,ST04,72,9.5931938,76.5240026,4.2,45
straight,ST04,73,9.5932204,76.5240297,4.2,45
straight,ST04,74,9.5932471,76.5240567,4.2,45
straight,ST04,75,9.5932738,76.5240838,4.2,45
straight,ST04,76,9.5933005,76.5241109,4.2,45
straight,ST04,77,9.5933271,76.5241379,4.2,45
straight,ST04,78,9.5933538,76.524165,4.2,45
straight,ST04,79,9.5933805,76.524192,4.2,45
straight,ST04,80,9.5934072,76.5242191,4.2,45
straight,ST04,81,9.5934339,76.5242461,4.2,45
straight,ST04,82,9.5934605,76.5242732,4.2,45
straight,ST04,83,9.5934872,76.5243002,4.2,45
straight,ST04,84,9.5935139,76.5243273,4.2,45
straight,ST04,85,9.5935406,76.5243544,4.2,45
straight,ST04,86,9.5935672,76.5243814,4.2,45
straight,ST04,87,9.5935939,76.5244085,4.2,45
straight,ST04,88,9.5936206,76.5244355,4.2,45
straight,ST04,89,9.5936473,76.5244626,4.2,45
straight,ST04,90,9.593674,76.5244896,4.2,45
straight,ST04,91,9.5937006,76.5245167,4.2,45
straight,ST04,92,9.5937273,76.5245438,4.2,45
straight,ST04,93,9.593754,76.5245708,4.2,45
straight,ST04,94,9.5937807,76.5245979,4.2,45
straight,ST04,95,9.5938074,76.5246249,4.2,45
straight,ST04,96,9.593834,76.524652,4.2,45
straight,ST04,97,9.5938607,76.524679,4.2,45
straight,ST04,98,9.5938874,76.5247061,4.2,45
straight,ST04,99,9.5939141,76.5247332,4.2,45
straight,ST04,100,9.5939407,76.5247602,4.2,45
straight,ST04,101,9.5939674,76.5247873,4.2,45
straight,ST04,102,9.5939941,76.5248143,4.2,45
straight,ST04,103,9.5940208,76.5248414,4.2,45
straight,ST04,104,9.5940475,76.5248684,4.2,45
straight,ST04,105,9.5940741,76.5248955,4.2,45
straight,ST04,106,9.5941008,76.5249226,4.2,45
straight,ST04,107,9.5941275,76.5249496,4.2,45
straight,ST04,108,9.5941542,76.5249767,4.2,45
straight,ST04,109,9.5941809,76.5250037,4.2,45
straight,ST04,110,9.5942075,76.5250308,4.2,45
straight,ST04,111,9.5942342,76.5250578,4.2,45
straight,ST04,112,9.5942609,76.5250849,4.2,45
straight,ST04,113,9.5942876,76.525112,4.2,45
straight,ST04,114,9.5943142,76.525139,4.2,45
straight,ST04,115,9.5943409,76.5251661,4.2,45
straight,ST04,116,9.5943676,76.5251931,4.2,45
straight,ST04,117,9.5943943,76.5252202,4.2,45
straight,ST04,118,9.594421,76.5252472,4.2,45
straight,ST04,119,9.5944476,76.5252743,4.2,45
straight,ST04,120,9.5944743,76.5253014,4.2,45
straight,ST04,121,9.594501,76.5253284,4.2,45
straight,ST04,122,9.5945277,76.5253555,4.2,45
straight,ST04,123,9.5945544,76.5253825,4.2,45
straight,ST04,124,9.594581,76.5254096,4.2,45
straight,ST04,125,9.5946077,76.5254366,4.2,45
straight,ST04,126,9.5946344,76.5254637,4.2,45
straight,ST04,127,9.5946611,76.5254908,4.2,45
straight,ST04,128,9.5946877,76.5255178,4.2,45
straight,ST04,129,9.5947144,76.5255449,4.2,45
straight,ST04,130,9.5947411,76.5255719,4.2,45
straight,ST04,131,9.5947678,76.525599,4.2,45
straight,ST04,132,9.5947945,76.525626,4.2,45
straight,ST04,133,9.5948211,76.5256531,4.2,45
straight,ST04,134,9.5948478,76.5256802,4.2,45
straight,ST04,135,9.5948745,76.5257072,4.2,45
straight,ST04,136,9.5949012,76.5257343,4.2,45
straight,ST04,137,9.5949279,76.5257613,4.2,45
straight,ST04,138,9.5949545,76.5257884,4.2,45
straight,ST04,139,9.5949812,76.5258154,4.2,45
straight,ST04,140,9.5950079,76.5258425,4.2,45
straight,ST04,141,9.5950346,76.5258696,4.2,45
straight,ST04,142,9.5950612,76.5258966,4.2,45
straight,ST04,143,9.5950879,76.5259237,4.2,45
straight,ST04,144,9.5951146,76.5259507,4.2,45
straight,ST04,145,9.5951413,76.5259778,4.2,45
straight,ST04,146,9.595168,76.5260048,4.2,45
straight,ST04,147,9.5951946,76.5260319,4.2,45
straight,ST04,148,9.5952213,76.5260589,4.2,45
straight,ST04,149,9.595248,76.526086,4.2,45
straight,ST04,150,9.5952747,76.5261131,4.2,45
straight,ST04,151,9.5953014,76.5261401,4.2,45
straight,ST04,152,9.595328,76.5261672,4.2,45
straight,ST04,153,9.5953547,76.5261942,4.2,45
straight,ST04,154,9.5953814,76.5262213,4.2,45
straight,ST04,155,9.5954081,76.5262483,4.2,45
straight,ST04,156,9.5954347,76.5262754,4.2,45
straight,ST04,157,9.5954614,76.5263025,4.2,45
straight,ST04,158,9.5954881,76.5263295,4.2,45
straight,ST04,159,9.5955148,76.5263566,4.2,45
straight,ST04,160,9.5955415,76.5263836,4.2,45
straight,ST04,161,9.5955681,76.5264107,4.2,45
straight,ST04,162,9.5955948,76.5264377,4.2,45
straight,ST04,163,9.5956215,76.5264648,4.2,45
straight,ST04,164,9.5956482,76.5264919,4.2,45
straight,ST04,165,9.5956748,76.5265189,4.2,45
straight,ST04,166,9.5957015,76.526546,4.2,45
straight,ST04,167,9.5957282,76.526573,4.2,45
straight,ST04,168,9.5957549,76.5266001,4.2,45
straight,ST04,169,9.5957816,76.5266271,4.2,45
straight,ST04,170,9.5958082,76.5266542,4.2,45
straight,ST04,171,9.5958349,76.5266813,4.2,45
straight,ST04,172,9.5958616,76.5267083,4.2,45
straight,ST04,173,9.5958883,76.5267354,4.2,45
straight,ST04,174,9.595915,76.5267624,4.2,45
straight,ST04,175,9.5959416,76.5267895,4.2,45
straight,ST04,176,9.5959683,76.5268165,4.2,45
straight,ST04,177,9.595995,76.5268436,4.2,45
straight,ST04,178,9.5960217,76.5268707,4.2,45
straight,ST04,179,9.5960483,76.5268977,4.2,45
straight,ST05,0,9.5924679,76.5207881,4.2,45
straight,ST05,1,9.5924946,76.5208151,4.2,45
straight,ST05,2,9.5925213,76.5208422,4.2,45
straight,ST05,3,9.592548,76.5208692,4.2,45
straight,ST05,4,9.5925746,76.5208963,4.2,45
straight,ST05,5,9.5926013,76.5209234,4.2,45
straight,ST05,6,9.592628,76.5209504,4.2,45
straight,ST05,7,9.5926547,76.5209775,4.2,45
straight,ST05,8,9.5926814,76.5210045,4.2,45
straight,ST05,9,9.592708,76.5210316,4.2,45
straight,ST05,10,9.5927347,76.5210586,4.2,45
straight,ST05,11,9.5927614,76.5210857,4.2,45
straight,ST05,12,9.5927881,76.5211128,4.2,45
straight,ST05,13,9.5928147,76.5211398,4.2,45
straight,ST05,14,9.5928414,76.5211669,4.2,45
straight,ST05,15,9.5928681,76.5211939,4.2,45
straight,ST05,16,9.5928948,76.521221,4.2,45
straight,ST05,17,9.5929215,76.521248,4.2,45
straight,ST05,18,9.5929481,76.5212751,4.2,45
straight,ST05,19,9.5929748,76.5213022,4.2,45
straight,ST05,20,9.5930015,76.5213292,4.2,45
straight,ST05,21,9.5930282,76.5213563,4.2,45
straight,ST05,22,9.5930549,76.5213833,4.2,45
straight,ST05,23,9.5930815,76.5214104,4.2,45
straight,ST05,24,9.5931082,76.5214374,4.2,45
straight,ST05,25,9.5931349,76.5214645,4.2,45
straight,ST05,26,9.5931616,76.5214916,4.2,45
straight,ST05,27,9.5931882,76.5215186,4.2,45
straight,ST05,28,9.5932149,76.5215457,4.2,45
straight,ST05,29,9.5932416,76.5215727,4.2,45
straight,ST05,30,9.5932683,76.5215998,4.2,45
straight,ST05,31,9.593295,76.5216268,4.2,45
straight,ST05,32,9.5933216,76.5216539,4.2,45
straight,ST05,33,9.5933483,76.521681,4.2,45
straight,ST05,34,9.593375,76.521708,4.2,45
straight,ST05,35,9.5934017,76.5217351,4.2,45
straight,ST05,36,9.5934284,76.5217621,4.2,45
straight,ST05,37,9.593455,76.5217892,4.2,45
straight,ST05,38,9.5934817,76.5218162,4.2,45
straight,ST05,39,9.5935084,76.5218433,4.2,45
straight,ST05,40,9.5935351,76.5218703,4.2,45
straight,ST05,41,9.5935617,76.5218974,4.2,45
straight,ST05,42,9.5935884,76.5219245,4.2,45
straight,ST05,43,9.5936151,76.5219515,4.2,45
straight,ST05,44,9.5936418,76.5219786,4.2,45
straight,ST05,45,9.5936685,76.5220056,4.2,45
straight,ST05,46,9.5936951,76.5220327,4.2,45
straight,ST05,47,9.5937218,76.5220597,4.2,45
straight,ST05,48,9.5937485,76.5220868,4.2,45
straight,ST05,49,9.5937752,76.5221139,4.2,45
straight,ST05,50,9.5938019,76.5221409,4.2,45
straight,ST05,51,9.5938285,76.522168,4.2,45
straight,ST05,52,9.5938552,76.522195,4.2,45
straight,ST05,53,9.5938819,76.5222221,4.2,45
straight,ST05,54,9.5939086,76.5222491,4.2,45
straight,ST05,55,9.5939352,76.5222762,4.2,45
straight,ST05,56,9.5939619,76.5223033,4.2,45
straight,ST05,57,9.5939886,76.5223303,4.2,45
straight,ST05,58,9.5940153,76.5223574,4.2,45
straight,ST05,59,9.594042,76.5223844,4.2,45
straight,ST05,60,9.5940686,76.5224115,4.2,45
straight,ST05,61,9.5940953,76.5224385,4.2,45
straight,ST05,62,9.594122,76.5224656,4.2,45
straight,ST05,63,9.5941487,76.5224927,4.2,45
straight,ST05,64,9.5941753,76.5225197,4.2,45
straight,ST05,65,9.594202,76.5225468,4.2,45
straight,ST05,66,9.5942287,76.5225738,4.2,45
straight,ST05,67,9.5942554,76.5226009,4.2,45
straight,ST05,68,9.5942821,76.5226279,4.2,45
straight,ST05,69,9.5943087,76.522655,4.2,45
straight,ST05,70,9.5943354,76.5226821,4.2,45
straight,ST05,71,9.5943621,76.5227091,4.2,45
straight,ST05,72,9.5943888,76.5227362,4.2,45
straight,ST05,73,9.5944155,76.5227632,4.2,45
straight,ST05,74,9.5944421,76.5227903,4.2,45
